match_id,match_label,match_date,owner_name,player_name,cricsheet_player_name,team_name,team_game_number,phase,points
52_Gujarat_Titans_Rajasthan_Royals,Match 52: Gujarat Titans vs Rajasthan Royals,2026-05-09,Vamsi,Jofra Archer,JC Archer,Rajasthan Royals,11,after,12.0
52_Gujarat_Titans_Rajasthan_Royals,Match 52: Gujarat Titans vs Rajasthan Royals,2026-05-09,Vamsi,Shimron Hetmyer,SO Hetmyer,Rajasthan Royals,11,after,11.0
51_Delhi_Capitals_Kolkata_Knight_Riders,Match 51: Delhi Capitals vs Kolkata Knight Riders,2026-05-08,Bhuvan,Kartik Tyagi,Kartik Tyagi,Kolkata Knight Riders,10,after,62.0
51_Delhi_Capitals_Kolkata_Knight_Riders,Match 51: Delhi Capitals vs Kolkata Knight Riders,2026-05-08,Bhuvan,Sunil Narine,SP Narine,Kolkata Knight Riders,10,after,43.0
51_Delhi_Capitals_Kolkata_Knight_Riders,Match 51: Delhi Capitals vs Kolkata Knight Riders,2026-05-08,Nishant,Mitchell Starc,MA Starc,Delhi Capitals,11,after,12.0
51_Delhi_Capitals_Kolkata_Knight_Riders,Match 51: Delhi Capitals vs Kolkata Knight Riders,2026-05-08,Nishant,Mukesh Kumar,Mukesh Kumar,Delhi Capitals,11,after,4.0
51_Delhi_Capitals_Kolkata_Knight_Riders,Match 51: Delhi Capitals vs Kolkata Knight Riders,2026-05-08,Nishant,Rinku Singh,RK Singh,Kolkata Knight Riders,10,after,4.0
51_Delhi_Capitals_Kolkata_Knight_Riders,Match 51: Delhi Capitals vs Kolkata Knight Riders,2026-05-08,Nishant,Sameer Rizvi,Sameer Rizvi,Delhi Capitals,11,after,7.0
51_Delhi_Capitals_Kolkata_Knight_Riders,Match 51: Delhi Capitals vs Kolkata Knight Riders,2026-05-08,Om,Angkrish Raghuvanshi,A Raghuvanshi,Kolkata Knight Riders,10,after,23.0
51_Delhi_Capitals_Kolkata_Knight_Riders,Match 51: Delhi Capitals vs Kolkata Knight Riders,2026-05-08,Om,Cameron Green,C Green,Kolkata Knight Riders,10,after,78.0
51_Delhi_Capitals_Kolkata_Knight_Riders,Match 51: Delhi Capitals vs Kolkata Knight Riders,2026-05-08,Prabhanjan,Axar Patel,AR Patel,Delhi Capitals,11,after,46.0
51_Delhi_Capitals_Kolkata_Knight_Riders,Match 51: Delhi Capitals vs Kolkata Knight Riders,2026-05-08,Prabhanjan,Lungi Ngidi,L Ngidi,Delhi Capitals,11,after,11.0
51_Delhi_Capitals_Kolkata_Knight_Riders,Match 51: Delhi Capitals vs Kolkata Knight Riders,2026-05-08,Prabhanjan,Pathum Nissanka,P Nissanka,Delhi Capitals,11,after,79.0
51_Delhi_Capitals_Kolkata_Knight_Riders,Match 51: Delhi Capitals vs Kolkata Knight Riders,2026-05-08,Sailesh,Kuldeep Yadav,Kuldeep Yadav,Delhi Capitals,11,after,-2.0
51_Delhi_Capitals_Kolkata_Knight_Riders,Match 51: Delhi Capitals vs Kolkata Knight Riders,2026-05-08,Sailesh,Vaibhav Arora,VG Arora,Kolkata Knight Riders,10,after,29.0
51_Delhi_Capitals_Kolkata_Knight_Riders,Match 51: Delhi Capitals vs Kolkata Knight Riders,2026-05-08,Sailesh,Varun Chakaravarthy,CV Varun,Kolkata Knight Riders,10,after,6.0
51_Delhi_Capitals_Kolkata_Knight_Riders,Match 51: Delhi Capitals vs Kolkata Knight Riders,2026-05-08,Vaibhav,Ajinkya Rahane,AM Rahane,Kolkata Knight Riders,10,after,28.0
51_Delhi_Capitals_Kolkata_Knight_Riders,Match 51: Delhi Capitals vs Kolkata Knight Riders,2026-05-08,Vaibhav,Nitish Rana,N Rana,Delhi Capitals,11,after,13.0
51_Delhi_Capitals_Kolkata_Knight_Riders,Match 51: Delhi Capitals vs Kolkata Knight Riders,2026-05-08,Vaibhav,Tristan Stubbs,T Stubbs,Delhi Capitals,11,after,6.0
51_Delhi_Capitals_Kolkata_Knight_Riders,Match 51: Delhi Capitals vs Kolkata Knight Riders,2026-05-08,Vamsi,KL Rahul,KL Rahul,Delhi Capitals,11,after,35.0
50_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 50: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-05-07,Bhuvan,Virat Kohli,V Kohli,Royal Challengers Bengaluru,10,after,2.0
50_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 50: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-05-07,Nishant,Jitesh Sharma,JM Sharma,Royal Challengers Bengaluru,10,after,5.0
50_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 50: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-05-07,Om,Bhuvneshwar Kumar,B Kumar,Royal Challengers Bengaluru,10,after,4.0
50_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 50: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-05-07,Om,Josh Hazlewood,JR Hazlewood,Royal Challengers Bengaluru,10,after,23.0
50_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 50: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-05-07,Om,Rajat Patidar,RM Patidar,Royal Challengers Bengaluru,10,after,102.0
50_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 50: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-05-07,Prabhanjan,Digvesh Rathi,DS Rathi,Lucknow Super Giants,10,after,6.0
50_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 50: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-05-07,Prabhanjan,Rishabh Pant,RR Pant,Lucknow Super Giants,10,after,62.0
50_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 50: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-05-07,Sailesh,Aiden Markram,AK Markram,Lucknow Super Giants,10,after,13.0
50_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 50: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-05-07,Sailesh,Krunal Pandya,KH Pandya,Royal Challengers Bengaluru,10,after,77.0
50_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 50: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-05-07,Sailesh,Tim David,TH David,Royal Challengers Bengaluru,10,after,64.0
50_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 50: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-05-07,Vaibhav,Devdutt Padikkal,D Padikkal,Royal Challengers Bengaluru,10,after,49.0
50_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 50: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-05-07,Vaibhav,Mohammed Shami,Mohammed Shami,Lucknow Super Giants,10,after,29.0
50_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 50: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-05-07,Vaibhav,Suyash Sharma,Suyash Sharma,Royal Challengers Bengaluru,10,after,2.0
50_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 50: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-05-07,Vamsi,Mitchell Marsh,MR Marsh,Lucknow Super Giants,10,after,164.0
50_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 50: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-05-07,Vamsi,Prince Yadav,Prince Yadav,Lucknow Super Giants,10,after,107.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Bhuvan,Eshan Malinga,E Malinga,Sunrisers Hyderabad,11,after,37.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Bhuvan,Harsh Dubey,Harsh Dubey,Sunrisers Hyderabad,11,after,6.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Bhuvan,Marcus Stoinis,MP Stoinis,Punjab Kings,10,after,45.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Bhuvan,Salil Arora,S Arora,Sunrisers Hyderabad,11,after,4.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Bhuvan,Shivang Kumar,Shivang Kumar,Sunrisers Hyderabad,11,after,50.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Bhuvan,Travis Head,TM Head,Sunrisers Hyderabad,11,after,61.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Nishant,Arshdeep Singh,Arshdeep Singh,Punjab Kings,10,after,27.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Nishant,Shreyas Iyer,SS Iyer,Punjab Kings,10,after,18.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Nishant,Vyshak Vijaykumar,Vijaykumar Vyshak,Punjab Kings,10,after,24.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Om,Yuzvendra Chahal,YS Chahal,Punjab Kings,10,after,29.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Prabhanjan,Cooper Connolly,C Connolly,Punjab Kings,10,after,156.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Prabhanjan,Marco Jansen,M Jansen,Punjab Kings,10,after,35.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Prabhanjan,Nitish Kumar Reddy,Nithish Kumar Reddy,Sunrisers Hyderabad,11,after,82.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Prabhanjan,Shashank Singh,Shashank Singh,Punjab Kings,10,after,9.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Sailesh,Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,11,after,67.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Vaibhav,Heinrich Klaasen,H Klaasen,Sunrisers Hyderabad,11,after,96.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Vaibhav,Ishan Kishan,Ishan Kishan,Sunrisers Hyderabad,11,after,91.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Vaibhav,Priyansh Arya,Priyansh Arya,Punjab Kings,10,after,5.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Vamsi,Pat Cummins,PJ Cummins,Sunrisers Hyderabad,11,after,70.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Vamsi,Prabhsimran Singh,P Simran Singh,Punjab Kings,10,after,7.0
49_Sunrisers_Hyderabad_Punjab_Kings,Match 49: Punjab Kings vs Sunrisers Hyderabad,2026-05-06,Vamsi,Sakib Hussain,Sakib Hussain,Sunrisers Hyderabad,11,after,27.0
48_Delhi_Capitals_Chennai_Super_Kings,Match 48: Chennai Super Kings vs Delhi Capitals,2026-05-05,Bhuvan,Anshul Kamboj,A Kamboj,Chennai Super Kings,10,after,-2.0
48_Delhi_Capitals_Chennai_Super_Kings,Match 48: Chennai Super Kings vs Delhi Capitals,2026-05-05,Nishant,Dewald Brevis,D Brevis,Chennai Super Kings,10,after,12.0
48_Delhi_Capitals_Chennai_Super_Kings,Match 48: Chennai Super Kings vs Delhi Capitals,2026-05-05,Nishant,Mitchell Starc,MA Starc,Delhi Capitals,10,after,4.0
48_Delhi_Capitals_Chennai_Super_Kings,Match 48: Chennai Super Kings vs Delhi Capitals,2026-05-05,Nishant,Mukul Choudhary,Mukesh Choudhary,Chennai Super Kings,10,after,37.0
48_Delhi_Capitals_Chennai_Super_Kings,Match 48: Chennai Super Kings vs Delhi Capitals,2026-05-05,Nishant,Sameer Rizvi,Sameer Rizvi,Delhi Capitals,10,after,68.0
48_Delhi_Capitals_Chennai_Super_Kings,Match 48: Chennai Super Kings vs Delhi Capitals,2026-05-05,Nishant,Sanju Samson,SV Samson,Chennai Super Kings,10,after,122.0
48_Delhi_Capitals_Chennai_Super_Kings,Match 48: Chennai Super Kings vs Delhi Capitals,2026-05-05,Om,Akeal Hosein,AJ Hosein,Chennai Super Kings,10,after,43.0
48_Delhi_Capitals_Chennai_Super_Kings,Match 48: Chennai Super Kings vs Delhi Capitals,2026-05-05,Om,Noor Ahmad,Noor Ahmad,Chennai Super Kings,10,after,54.0
48_Delhi_Capitals_Chennai_Super_Kings,Match 48: Chennai Super Kings vs Delhi Capitals,2026-05-05,Om,Ruturaj Gaikwad,RD Gaikwad,Chennai Super Kings,10,after,25.0
48_Delhi_Capitals_Chennai_Super_Kings,Match 48: Chennai Super Kings vs Delhi Capitals,2026-05-05,Prabhanjan,Axar Patel,AR Patel,Delhi Capitals,10,after,33.0
48_Delhi_Capitals_Chennai_Super_Kings,Match 48: Chennai Super Kings vs Delhi Capitals,2026-05-05,Prabhanjan,Lungi Ngidi,L Ngidi,Delhi Capitals,10,after,29.0
48_Delhi_Capitals_Chennai_Super_Kings,Match 48: Chennai Super Kings vs Delhi Capitals,2026-05-05,Prabhanjan,Pathum Nissanka,P Nissanka,Delhi Capitals,10,after,28.0
48_Delhi_Capitals_Chennai_Super_Kings,Match 48: Chennai Super Kings vs Delhi Capitals,2026-05-05,Sailesh,Jamie Overton,J Overton,Chennai Super Kings,10,after,29.0
48_Delhi_Capitals_Chennai_Super_Kings,Match 48: Chennai Super Kings vs Delhi Capitals,2026-05-05,Sailesh,Kuldeep Yadav,Kuldeep Yadav,Delhi Capitals,10,after,0.0
48_Delhi_Capitals_Chennai_Super_Kings,Match 48: Chennai Super Kings vs Delhi Capitals,2026-05-05,Sailesh,T Natarajan,T Natarajan,Delhi Capitals,10,after,-2.0
48_Delhi_Capitals_Chennai_Super_Kings,Match 48: Chennai Super Kings vs Delhi Capitals,2026-05-05,Vaibhav,Nitish Rana,N Rana,Delhi Capitals,10,after,21.0
48_Delhi_Capitals_Chennai_Super_Kings,Match 48: Chennai Super Kings vs Delhi Capitals,2026-05-05,Vaibhav,Tristan Stubbs,T Stubbs,Delhi Capitals,10,after,51.0
48_Delhi_Capitals_Chennai_Super_Kings,Match 48: Chennai Super Kings vs Delhi Capitals,2026-05-05,Vamsi,KL Rahul,KL Rahul,Delhi Capitals,10,after,30.0
47_Lucknow_Super_Giants_Mumbai_Indians,Match 47: Lucknow Super Giants vs Mumbai Indians,2026-05-04,Bhuvan,Rohit Sharma,RG Sharma,Mumbai Indians,10,after,122.0
47_Lucknow_Super_Giants_Mumbai_Indians,Match 47: Lucknow Super Giants vs Mumbai Indians,2026-05-04,Om,Will Jacks,WG Jacks,Mumbai Indians,10,after,35.0
47_Lucknow_Super_Giants_Mumbai_Indians,Match 47: Lucknow Super Giants vs Mumbai Indians,2026-05-04,Prabhanjan,Josh Inglis,JP Inglis,Lucknow Super Giants,9,after,28.0
47_Lucknow_Super_Giants_Mumbai_Indians,Match 47: Lucknow Super Giants vs Mumbai Indians,2026-05-04,Prabhanjan,Naman Dhir,Naman Dhir,Mumbai Indians,10,after,46.0
47_Lucknow_Super_Giants_Mumbai_Indians,Match 47: Lucknow Super Giants vs Mumbai Indians,2026-05-04,Prabhanjan,Rishabh Pant,RR Pant,Lucknow Super Giants,9,after,26.0
47_Lucknow_Super_Giants_Mumbai_Indians,Match 47: Lucknow Super Giants vs Mumbai Indians,2026-05-04,Sailesh,Aiden Markram,AK Markram,Lucknow Super Giants,9,after,50.0
47_Lucknow_Super_Giants_Mumbai_Indians,Match 47: Lucknow Super Giants vs Mumbai Indians,2026-05-04,Sailesh,Avesh Khan,Avesh Khan,Lucknow Super Giants,9,after,-2.0
47_Lucknow_Super_Giants_Mumbai_Indians,Match 47: Lucknow Super Giants vs Mumbai Indians,2026-05-04,Vaibhav,Mohammed Shami,Mohammed Shami,Lucknow Super Giants,9,after,31.0
47_Lucknow_Super_Giants_Mumbai_Indians,Match 47: Lucknow Super Giants vs Mumbai Indians,2026-05-04,Vamsi,Allah Ghazanfar,AM Ghazanfar,Mumbai Indians,10,after,23.0
47_Lucknow_Super_Giants_Mumbai_Indians,Match 47: Lucknow Super Giants vs Mumbai Indians,2026-05-04,Vamsi,Jasprit Bumrah,JJ Bumrah,Mumbai Indians,10,after,0.0
47_Lucknow_Super_Giants_Mumbai_Indians,Match 47: Lucknow Super Giants vs Mumbai Indians,2026-05-04,Vamsi,Mitchell Marsh,MR Marsh,Lucknow Super Giants,9,after,68.0
47_Lucknow_Super_Giants_Mumbai_Indians,Match 47: Lucknow Super Giants vs Mumbai Indians,2026-05-04,Vamsi,Mohsin Khan,Mohsin Khan,Lucknow Super Giants,9,after,25.0
47_Lucknow_Super_Giants_Mumbai_Indians,Match 47: Lucknow Super Giants vs Mumbai Indians,2026-05-04,Vamsi,Prince Yadav,Prince Yadav,Lucknow Super Giants,9,after,4.0
47_Lucknow_Super_Giants_Mumbai_Indians,Match 47: Lucknow Super Giants vs Mumbai Indians,2026-05-04,Vamsi,Surya Kumar Yadav,SA Yadav,Mumbai Indians,10,after,26.0
47_Lucknow_Super_Giants_Mumbai_Indians,Match 47: Lucknow Super Giants vs Mumbai Indians,2026-05-04,Vamsi,Tilak Varma,Tilak Varma,Mumbai Indians,10,after,15.0
46_Punjab_Kings_Gujarat_Titans,Match 46: Gujarat Titans vs Punjab Kings,2026-05-03,Bhuvan,Marcus Stoinis,MP Stoinis,Punjab Kings,9,after,80.0
46_Punjab_Kings_Gujarat_Titans,Match 46: Gujarat Titans vs Punjab Kings,2026-05-03,Nishant,Arshdeep Singh,Arshdeep Singh,Punjab Kings,9,after,59.0
46_Punjab_Kings_Gujarat_Titans,Match 46: Gujarat Titans vs Punjab Kings,2026-05-03,Nishant,Shreyas Iyer,SS Iyer,Punjab Kings,9,after,34.0
46_Punjab_Kings_Gujarat_Titans,Match 46: Gujarat Titans vs Punjab Kings,2026-05-03,Nishant,Vyshak Vijaykumar,Vijaykumar Vyshak,Punjab Kings,9,after,63.0
46_Punjab_Kings_Gujarat_Titans,Match 46: Gujarat Titans vs Punjab Kings,2026-05-03,Nishant,Washington Sundar,Washington Sundar,Gujarat Titans,10,after,69.0
46_Punjab_Kings_Gujarat_Titans,Match 46: Gujarat Titans vs Punjab Kings,2026-05-03,Om,Jos Buttler,JC Buttler,Gujarat Titans,10,after,63.0
46_Punjab_Kings_Gujarat_Titans,Match 46: Gujarat Titans vs Punjab Kings,2026-05-03,Om,Mohammed Siraj,Mohammed Siraj,Gujarat Titans,10,after,56.0
46_Punjab_Kings_Gujarat_Titans,Match 46: Gujarat Titans vs Punjab Kings,2026-05-03,Om,Yuzvendra Chahal,YS Chahal,Punjab Kings,9,after,4.0
46_Punjab_Kings_Gujarat_Titans,Match 46: Gujarat Titans vs Punjab Kings,2026-05-03,Prabhanjan,Cooper Connolly,C Connolly,Punjab Kings,9,after,18.0
46_Punjab_Kings_Gujarat_Titans,Match 46: Gujarat Titans vs Punjab Kings,2026-05-03,Prabhanjan,Marco Jansen,M Jansen,Punjab Kings,9,after,58.0
46_Punjab_Kings_Gujarat_Titans,Match 46: Gujarat Titans vs Punjab Kings,2026-05-03,Prabhanjan,Rashid Khan,Rashid Khan,Gujarat Titans,10,after,29.0
46_Punjab_Kings_Gujarat_Titans,Match 46: Gujarat Titans vs Punjab Kings,2026-05-03,Prabhanjan,Sai Sudharsan,B Sai Sudharsan,Gujarat Titans,10,after,78.0
46_Punjab_Kings_Gujarat_Titans,Match 46: Gujarat Titans vs Punjab Kings,2026-05-03,Prabhanjan,Xavier Bartlett,XC Bartlett,Punjab Kings,9,after,18.0
46_Punjab_Kings_Gujarat_Titans,Match 46: Gujarat Titans vs Punjab Kings,2026-05-03,Sailesh,Kagiso Rabada,K Rabada,Gujarat Titans,10,after,70.0
46_Punjab_Kings_Gujarat_Titans,Match 46: Gujarat Titans vs Punjab Kings,2026-05-03,Vaibhav,Priyansh Arya,Priyansh Arya,Punjab Kings,9,after,6.0
46_Punjab_Kings_Gujarat_Titans,Match 46: Gujarat Titans vs Punjab Kings,2026-05-03,Vaibhav,Shubman Gill,Shubman Gill,Gujarat Titans,10,after,18.0
46_Punjab_Kings_Gujarat_Titans,Match 46: Gujarat Titans vs Punjab Kings,2026-05-03,Vamsi,Jason Holder,JO Holder,Gujarat Titans,10,after,137.0
46_Punjab_Kings_Gujarat_Titans,Match 46: Gujarat Titans vs Punjab Kings,2026-05-03,Vamsi,Prabhsimran Singh,P Simran Singh,Punjab Kings,9,after,21.0
45_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 45: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-05-03,Bhuvan,Eshan Malinga,E Malinga,Sunrisers Hyderabad,10,after,8.0
45_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 45: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-05-03,Bhuvan,Kartik Tyagi,Kartik Tyagi,Kolkata Knight Riders,9,after,54.0
45_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 45: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-05-03,Bhuvan,Salil Arora,S Arora,Sunrisers Hyderabad,10,after,6.0
45_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 45: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-05-03,Bhuvan,Shivang Kumar,Shivang Kumar,Sunrisers Hyderabad,10,after,30.0
45_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 45: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-05-03,Bhuvan,Sunil Narine,SP Narine,Kolkata Knight Riders,9,after,62.0
45_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 45: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-05-03,Bhuvan,Travis Head,TM Head,Sunrisers Hyderabad,10,after,94.0
45_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 45: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-05-03,Nishant,Rinku Singh,RK Singh,Kolkata Knight Riders,9,after,36.0
45_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 45: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-05-03,Om,Angkrish Raghuvanshi,A Raghuvanshi,Kolkata Knight Riders,9,after,88.0
45_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 45: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-05-03,Om,Cameron Green,C Green,Kolkata Knight Riders,9,after,44.0
45_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 45: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-05-03,Sailesh,Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,10,after,28.0
45_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 45: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-05-03,Sailesh,Vaibhav Arora,VG Arora,Kolkata Knight Riders,9,after,37.0
45_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 45: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-05-03,Sailesh,Varun Chakaravarthy,CV Varun,Kolkata Knight Riders,9,after,83.0
45_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 45: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-05-03,Vaibhav,Ajinkya Rahane,AM Rahane,Kolkata Knight Riders,9,after,73.0
45_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 45: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-05-03,Vaibhav,Heinrich Klaasen,H Klaasen,Sunrisers Hyderabad,10,after,26.0
45_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 45: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-05-03,Vaibhav,Ishan Kishan,Ishan Kishan,Sunrisers Hyderabad,10,after,60.0
45_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 45: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-05-03,Vamsi,Pat Cummins,PJ Cummins,Sunrisers Hyderabad,10,after,37.0
45_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 45: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-05-03,Vamsi,Sakib Hussain,Sakib Hussain,Sunrisers Hyderabad,10,after,33.0
44_Mumbai_Indians_Chennai_Super_Kings,Match 44: Chennai Super Kings vs Mumbai Indians,2026-05-02,Bhuvan,Anshul Kamboj,A Kamboj,Chennai Super Kings,9,after,91.0
44_Mumbai_Indians_Chennai_Super_Kings,Match 44: Chennai Super Kings vs Mumbai Indians,2026-05-02,Nishant,Dewald Brevis,D Brevis,Chennai Super Kings,9,after,20.0
44_Mumbai_Indians_Chennai_Super_Kings,Match 44: Chennai Super Kings vs Mumbai Indians,2026-05-02,Nishant,Mukul Choudhary,Mukesh Choudhary,Chennai Super Kings,9,after,4.0
44_Mumbai_Indians_Chennai_Super_Kings,Match 44: Chennai Super Kings vs Mumbai Indians,2026-05-02,Nishant,Sanju Samson,SV Samson,Chennai Super Kings,9,after,17.0
44_Mumbai_Indians_Chennai_Super_Kings,Match 44: Chennai Super Kings vs Mumbai Indians,2026-05-02,Nishant,Shivam Dube,S Dube,Chennai Super Kings,9,after,4.0
44_Mumbai_Indians_Chennai_Super_Kings,Match 44: Chennai Super Kings vs Mumbai Indians,2026-05-02,Om,Noor Ahmad,Noor Ahmad,Chennai Super Kings,9,after,56.0
44_Mumbai_Indians_Chennai_Super_Kings,Match 44: Chennai Super Kings vs Mumbai Indians,2026-05-02,Om,Ruturaj Gaikwad,RD Gaikwad,Chennai Super Kings,9,after,98.0
44_Mumbai_Indians_Chennai_Super_Kings,Match 44: Chennai Super Kings vs Mumbai Indians,2026-05-02,Om,Will Jacks,WG Jacks,Mumbai Indians,9,after,5.0
44_Mumbai_Indians_Chennai_Super_Kings,Match 44: Chennai Super Kings vs Mumbai Indians,2026-05-02,Prabhanjan,Naman Dhir,Naman Dhir,Mumbai Indians,9,after,83.0
44_Mumbai_Indians_Chennai_Super_Kings,Match 44: Chennai Super Kings vs Mumbai Indians,2026-05-02,Sailesh,Jamie Overton,J Overton,Chennai Super Kings,9,after,33.0
44_Mumbai_Indians_Chennai_Super_Kings,Match 44: Chennai Super Kings vs Mumbai Indians,2026-05-02,Sailesh,Sarfaraz Khan,SN Khan,Chennai Super Kings,9,after,8.0
44_Mumbai_Indians_Chennai_Super_Kings,Match 44: Chennai Super Kings vs Mumbai Indians,2026-05-02,Vaibhav,Hardik Pandya,HH Pandya,Mumbai Indians,9,after,24.0
44_Mumbai_Indians_Chennai_Super_Kings,Match 44: Chennai Super Kings vs Mumbai Indians,2026-05-02,Vamsi,Allah Ghazanfar,AM Ghazanfar,Mumbai Indians,9,after,35.0
44_Mumbai_Indians_Chennai_Super_Kings,Match 44: Chennai Super Kings vs Mumbai Indians,2026-05-02,Vamsi,Jasprit Bumrah,JJ Bumrah,Mumbai Indians,9,after,31.0
